SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
U7VP8N,2020,78,44,51,55,22,57,41,24,40,16,39,70,79,47,62,68,41,51,63,85,29,53,13,44,37,100,55,36,49,48,256
Z7HWSQ,2020,86,33,78,24,30,70,64,51,53,52,64,72,37,49,75,35,42,40,43,26,25,68,54,56,94,27,32,50,61,10,256
ZDJMRL,2020,33,47,19,54,40,97,73,53,22,59,48,39,33,45,60,74,46,77,76,77,41,33,55,60,58,68,49,10,18,36,256
NUHQZK,2020,45,66,89,38,57,17,35,39,49,52,19,18,55,51,57,21,78,34,35,51,100,81,51,61,48,49,27,61,55,59,256
LQESM8,2020,45,32,30,89,25,23,34,48,58,68,48,49,84,77,57,57,42,56,64,68,29,46,22,75,40,82,50,5,41,58,256
3KLLRA,2020,62,100,58,47,68,23,25,48,51,21,49,53,56,53,57,35,49,55,43,36,97,36,28,36,41,57,42,100,46,28,256
VA9GKU,2020,43,64,55,40,44,27,52,55,22,18,35,28,100,49,44,68,59,59,56,64,52,40,31,66,26,52,57,60,44,60,256
8V8THJ,2020,61,38,10,81,40,34,86,57,67,24,44,59,30,52,70,89,54,62,87,49,31,30,28,69,53,53,38,35,29,37,256
JST3EH,2020,47,35,19,80,45,59,52,51,56,41,31,20,50,95,55,66,35,42,70,63,50,50,17,50,45,60,100,15,57,43,256
R8HEAC,2020,59,66,60,41,39,16,37,35,41,40,44,49,100,39,44,60,39,47,50,79,36,60,33,68,45,71,62,42,30,39,256
KVS7PT,2020,59,33,100,56,22,47,45,27,36,27,12,53,60,41,49,90,74,59,44,67,28,55,68,57,39,56,50,41,44,49,256
KXPYPW,2020,41,64,13,77,63,45,34,62,63,1,64,35,37,62,60,56,35,43,64,90,46,46,35,78,55,23,77,37,26,65,256
9AXBYD,2020,47,100,53,53,71,23,46,54,48,31,49,46,49,28,53,35,49,60,38,49,71,52,42,50,37,60,40,73,18,40,256
MRUCX7,2020,33,62,28,93,38,73,58,79,36,37,55,25,71,75,34,91,28,59,72,56,53,33,17,57,38,52,48,26,34,37,256
WMJ839,2020,59,60,55,39,83,45,46,65,67,40,52,46,48,60,63,0,72,17,35,50,82,81,34,47,57,33,38,74,24,38,256
V3CLXW,2020,47,31,40,51,69,47,89,58,47,26,43,43,37,52,88,56,49,43,70,100,22,33,49,51,57,49,47,29,18,43,256
JHFNBM,2020,42,52,28,66,66,40,41,39,61,23,13,33,44,68,45,53,40,33,48,69,100,44,27,68,62,50,63,37,81,46,256
7YXDPD,2020,35,34,42,79,19,51,68,62,24,28,38,40,60,95,72,95,51,61,67,61,33,33,40,54,74,47,49,32,26,28,256
GQ8KNN,2020,60,84,73,24,72,62,49,45,75,17,18,66,49,15,46,55,60,25,38,58,68,63,23,82,27,50,33,39,55,71,256
BRWLPY,2020,83,41,61,52,49,23,33,34,89,60,39,55,48,53,48,33,49,18,25,76,48,100,50,71,70,43,41,15,48,42,256
TKAGJ3,2020,63,43,58,51,27,73,62,40,19,34,48,48,76,33,86,84,52,26,83,86,34,37,35,40,44,74,49,34,46,16,256
SQZMWL,2020,55,30,77,76,54,19,48,67,43,5,30,24,38,42,45,63,79,61,68,70,48,45,54,37,48,45,50,49,24,100,256
UHB7CG,2020,64,43,67,58,58,40,37,48,100,73,32,29,45,46,45,37,49,17,24,64,59,86,45,77,73,21,43,16,42,61,256
UHMKQD,2020,51,63,74,43,71,31,73,55,61,38,67,64,28,35,80,42,55,35,62,66,72,59,80,31,52,42,5,35,6,25,256
ZEKD7G,2020,56,42,31,49,41,61,45,51,44,36,43,43,67,56,70,100,48,43,70,75,48,16,25,51,61,46,57,7,64,34,256
ZVDT8S,2020,73,43,81,34,71,16,38,51,59,67,60,43,39,14,77,8,87,45,59,48,54,57,64,47,61,47,20,66,20,55,256
JPFMDV,2020,41,62,78,48,40,13,23,31,48,49,34,64,45,27,56,58,100,32,35,65,32,59,100,48,68,37,42,60,54,46,256
G7HUGG,2020,100,34,28,41,58,64,41,49,90,72,56,62,25,43,63,15,35,22,30,48,35,58,62,67,72,54,61,32,41,36,256
FVBM8M,2020,54,93,57,54,73,14,13,40,71,37,28,44,51,45,57,48,45,35,33,54,100,61,32,41,43,57,50,63,51,41,256
KCGMK7,2020,100,46,60,24,37,58,60,51,57,87,49,63,29,38,62,24,58,9,26,35,46,58,75,50,80,58,59,40,42,19,256
JQPSPU,2020,61,40,37,76,26,72,62,50,30,44,27,16,70,68,47,90,59,67,85,66,35,47,37,48,42,70,59,36,12,21,256
CN7BXS,2020,41,45,72,32,62,34,54,60,80,82,41,29,45,24,62,20,85,28,38,67,25,53,81,53,68,44,29,47,19,79,256
H9LKNE,2020,57,49,55,41,48,52,48,44,100,72,30,63,40,45,65,15,50,20,17,47,39,70,80,73,63,22,51,51,35,45,256
7MUPHM,2020,100,57,65,61,39,22,79,54,48,32,27,76,37,53,75,53,56,31,37,56,43,55,67,37,58,61,47,35,7,24,256
GN9XAP,2020,96,53,55,23,67,48,29,41,87,61,60,68,51,57,51,35,35,38,26,43,51,50,40,62,80,33,40,12,86,22,256
9PFPRQ,2020,49,84,81,43,59,28,41,64,34,13,35,30,71,32,54,39,68,51,45,46,60,46,57,55,46,41,30,100,18,72,256
CJXYY3,2020,67,56,50,50,47,50,19,27,85,47,31,46,60,36,36,11,51,21,43,63,72,66,33,69,15,59,84,49,86,69,256
HLEXAD,2020,77,43,39,77,61,56,54,76,28,45,50,31,88,75,46,42,57,43,52,73,45,47,14,39,41,64,70,53,21,0,256
D7LFPT,2020,53,84,56,42,82,10,44,36,92,42,34,49,59,50,48,12,53,44,27,55,75,72,36,77,54,35,25,62,29,64,256
PBHQLB,2020,86,41,36,53,49,32,47,40,100,36,24,71,57,39,55,49,41,43,49,66,41,62,26,98,37,56,48,5,53,59,256
YDAMMM,2020,56,34,36,51,52,28,70,57,80,50,21,61,32,27,96,59,60,44,60,71,31,34,25,78,54,76,47,4,42,63,256
UCFXXK,2020,54,62,37,97,60,30,40,93,34,45,42,59,61,59,68,28,60,36,43,78,51,46,17,33,31,77,61,34,10,53,256
SPJHSW,2020,54,48,58,65,72,19,39,88,29,33,50,41,31,57,48,20,90,54,70,37,56,33,25,44,47,66,37,79,23,88,256
WDZBBJ,2020,55,48,50,54,69,18,66,63,43,4,50,48,36,37,90,52,68,50,76,100,37,27,37,34,57,48,47,55,32,41,256
EL8MH8,2020,78,56,68,86,42,38,38,46,46,41,29,79,66,65,65,25,61,49,32,49,26,66,28,70,55,79,60,36,16,5,256
LJZQPK,2020,88,47,26,68,39,29,25,61,81,43,78,50,46,45,61,47,33,45,71,50,44,58,6,32,40,98,65,38,58,31,256
PKQM3Z,2020,44,47,13,63,43,71,92,76,39,41,59,31,41,72,54,77,30,72,88,68,41,55,44,35,31,61,35,37,23,21,256
UU9RBU,2020,52,40,55,32,77,59,47,58,65,26,38,56,24,37,48,17,100,36,51,87,40,59,45,41,76,30,41,36,38,82,256
S3RCK8,2020,25,43,52,89,56,20,31,65,25,31,69,20,64,100,55,28,62,57,51,59,67,48,42,38,77,47,51,47,45,28,256
MWJV8E,2020,47,42,47,56,85,15,78,59,65,31,27,28,39,78,57,29,61,22,43,62,54,47,59,64,100,40,30,47,27,55,256
BDMBTC,2020,72,57,56,39,46,23,26,36,77,35,19,82,57,28,44,30,41,42,31,48,51,64,42,100,55,66,50,37,57,78,256
8ZMKXG,2020,42,48,49,46,53,55,43,47,100,65,56,47,42,49,41,10,45,0,28,52,66,65,45,64,45,51,54,56,69,48,256
39NJVW,2020,100,44,49,36,66,22,43,44,83,32,22,75,55,30,56,31,67,37,36,86,38,58,41,63,59,60,57,9,45,54,256
BFCXL9,2020,56,47,32,59,53,16,54,57,32,44,54,41,100,48,62,45,48,61,57,84,29,48,34,82,52,73,63,15,16,33,256
H9NLCQ,2020,12,78,20,67,90,47,64,91,46,45,50,30,46,50,54,47,76,54,60,73,55,17,28,36,36,41,60,59,17,47,256
KY8LHR,2020,24,62,53,43,68,70,68,61,43,3,24,48,42,47,31,82,54,44,73,66,59,42,18,77,30,27,55,31,76,80,256
CFSTWL,2020,60,55,42,67,38,32,33,47,51,33,48,66,48,42,83,87,36,44,49,61,37,38,42,43,56,100,54,5,65,23,256
NWRZXN,2020,44,26,38,73,58,25,84,62,66,56,41,33,33,55,79,41,49,49,78,91,58,35,33,69,76,32,30,28,12,49,256
CYNSHB,2020,44,95,40,46,75,42,65,51,39,26,52,53,27,30,81,45,53,96,62,49,63,33,52,26,59,58,30,72,14,24,256
8BDZMQ,2020,51,46,58,42,48,16,32,50,52,41,51,45,100,39,37,38,54,54,40,63,29,59,44,86,38,64,63,39,33,54,256
3CWNNS,2020,33,57,35,66,80,24,54,69,67,24,37,11,34,37,77,45,56,24,28,79,56,60,46,72,63,53,87,20,43,63,256
TP3EHV,2020,55,44,38,64,29,18,63,56,51,51,53,48,45,46,88,100,52,65,65,59,29,33,29,41,82,75,37,26,21,30,256
ZBQH7X,2020,54,65,61,54,46,25,29,29,69,21,31,38,81,68,58,45,41,33,29,61,100,88,28,49,65,47,60,35,61,23,256
FDXMJQ,2020,42,91,53,40,76,2,30,44,60,32,56,41,72,41,50,7,52,40,18,58,63,80,51,77,55,47,53,65,38,68,256
PZPMCR,2020,53,38,39,45,100,31,66,89,59,41,45,31,40,45,59,20,66,37,45,53,55,47,48,49,65,30,51,55,15,59,256
RZS8VM,2020,49,56,38,72,74,2,32,66,50,36,51,32,43,69,64,2,68,38,52,87,64,44,33,45,89,44,54,54,31,60,256
QXWQNC,2020,52,24,30,46,74,43,96,51,68,27,37,36,44,56,88,49,72,63,52,63,25,39,63,34,79,63,40,19,15,52,256
7DZV3N,2020,31,42,48,65,88,15,42,97,46,46,48,16,69,37,65,35,73,39,37,73,47,52,44,55,67,63,49,37,6,66,256
8JXAZA,2020,39,36,41,88,45,27,69,45,29,19,36,33,50,100,50,90,58,65,60,65,48,30,25,56,65,61,55,22,46,43,256
YFSUPA,2020,33,51,38,65,70,48,75,63,100,64,22,25,36,64,54,51,51,26,44,59,50,54,31,74,43,48,42,8,29,70,256
KNJDWQ,2020,42,31,48,74,29,51,74,46,71,41,1,37,41,44,74,100,51,77,52,66,31,35,31,52,40,69,58,26,44,59,256
AJK7LH,2020,57,99,61,46,100,31,43,84,50,27,43,38,46,42,51,28,65,28,25,51,66,51,46,58,58,29,42,64,14,55,256
S3WJHX,2020,57,32,47,59,54,30,38,49,74,31,81,45,32,27,57,30,37,62,78,86,29,34,48,50,71,66,66,0,62,73,256
L779NW,2020,34,91,22,57,66,44,64,71,41,47,61,35,62,51,31,27,54,32,63,34,80,32,32,46,40,58,44,100,35,35,256
YKJKAR,2020,38,74,29,63,54,24,53,60,44,28,58,38,58,44,75,100,49,64,80,75,44,44,35,52,37,34,36,34,23,36,256
P3YRK9,2020,23,69,92,42,63,19,39,43,49,11,30,35,43,54,46,22,86,41,28,65,60,67,50,59,55,37,54,86,58,74,256
EXBECY,2020,59,61,44,68,58,45,49,74,32,49,40,46,94,39,44,52,60,44,42,100,33,55,38,52,34,70,72,19,7,19,256
PW8PYW,2020,55,48,34,66,67,59,64,90,22,28,52,43,39,65,72,14,81,46,51,55,27,35,78,39,46,17,49,76,16,67,256
NAKH73,2020,79,41,60,57,44,13,51,42,95,29,49,40,76,59,92,44,46,13,51,79,47,54,39,45,43,24,49,29,74,34,256
P8ZS9V,2020,47,51,44,60,21,38,30,36,88,79,49,43,68,55,37,33,31,11,46,56,67,43,28,85,35,74,71,46,91,37,256
AEYX7M,2020,67,45,68,70,22,20,6,40,75,63,50,65,72,44,49,26,51,46,42,59,30,74,33,57,25,67,85,20,71,58,256
UB9QKD,2020,42,40,44,40,62,16,54,45,63,58,44,89,50,21,92,33,41,57,68,97,32,21,41,52,64,58,50,20,35,71,256
A9ZFQ3,2020,60,53,45,43,48,27,47,45,24,37,43,62,100,58,60,30,43,37,58,61,54,50,44,49,51,73,65,51,27,20,256
LEVGSN,2020,53,58,76,22,60,37,49,28,75,36,17,52,52,45,48,73,54,15,29,50,69,49,34,59,50,44,37,53,100,60,256
7FBTCK,2020,74,78,41,65,63,16,43,70,49,33,62,41,27,43,76,52,56,70,67,46,70,31,33,23,60,44,30,94,16,26,256
3RQG9B,2020,67,52,41,56,37,66,49,49,37,47,26,36,100,60,46,51,19,42,54,41,61,33,37,100,57,64,59,47,16,34,256
NLE8YE,2020,74,38,38,55,30,38,35,45,95,39,43,58,60,41,63,75,26,27,64,69,44,55,4,67,31,83,48,22,78,55,256
YXSSXV,2020,23,36,80,41,51,21,48,48,68,38,31,21,100,43,47,34,68,47,38,75,25,66,54,76,41,39,57,61,36,88,256
ZMVFK8,2020,71,62,36,47,19,38,66,46,26,23,68,49,100,47,52,85,29,63,74,65,50,36,62,64,44,60,38,34,19,25,256
8RRBCQ,2020,35,23,35,62,47,26,90,55,44,27,27,47,36,49,81,72,62,92,67,67,31,30,36,72,63,69,45,19,56,33,256
KNSTGA,2020,54,37,41,50,36,22,28,39,93,53,63,39,55,46,62,42,40,8,35,75,38,71,37,63,48,66,85,21,89,64,256
AMPDAN,2020,58,28,55,85,34,23,26,40,56,35,67,42,82,100,27,39,40,38,48,59,49,70,23,61,58,44,54,65,60,24,256
MBUSWC,2020,77,42,45,50,27,41,26,44,80,59,89,29,76,51,69,29,19,13,64,51,59,58,40,63,41,43,74,35,83,25,256
W3SFGQ,2020,56,25,73,24,54,46,52,53,77,46,28,46,26,33,54,36,100,26,41,63,27,76,55,48,62,26,40,65,58,68,256
MBL7YT,2020,79,27,43,46,49,45,53,41,100,75,48,50,37,38,66,16,55,16,40,40,40,81,59,56,56,36,39,38,75,39,256
FA97AW,2020,60,72,60,48,32,42,46,18,24,33,27,97,78,38,67,31,50,39,39,87,38,58,40,74,52,85,60,41,34,28,256
SHCPS8,2020,63,73,55,59,54,8,34,34,100,28,25,63,46,44,54,33,48,30,30,58,62,94,31,74,48,39,49,50,50,59,256
TTMBKC,2020,35,61,19,67,46,43,90,66,48,30,36,43,49,64,57,100,27,62,80,34,63,29,36,61,48,46,44,23,37,45,256
JC8ZML,2020,37,57,55,73,66,16,53,60,46,35,47,58,43,31,89,50,41,54,69,100,59,37,24,38,43,75,33,49,19,33,256
TSLRJB,2020,61,21,69,47,35,68,66,50,75,49,22,42,28,41,53,30,75,27,37,64,12,80,84,64,72,18,72,47,55,37,256
EKR8VZ,2020,50,79,72,36,80,48,81,69,43,13,67,29,36,30,80,36,63,55,60,53,51,33,41,31,74,60,18,54,9,51,256
VNURXP,2020,66,47,60,53,16,23,43,29,41,30,28,43,99,44,39,80,50,39,35,53,44,56,33,94,49,67,63,29,82,64,256
QVZSZT,2020,25,69,40,71,76,64,97,75,34,23,38,14,26,81,49,54,72,54,60,47,64,41,52,60,56,21,29,45,32,33,256
J8S8GJ,2020,36,35,20,88,34,56,69,57,57,31,42,39,50,62,100,76,50,50,60,60,13,44,40,40,43,79,56,25,35,42,256
CFNNFA,2020,77,31,32,69,40,41,51,38,64,8,23,56,20,52,64,90,73,41,50,98,42,62,45,60,44,31,56,40,70,32,256
ED39MD,2020,34,48,49,50,59,37,72,51,100,61,26,39,49,57,36,30,54,17,32,64,49,65,42,80,75,64,50,9,38,47,256
F9VCQW,2020,29,42,54,68,52,22,46,56,59,76,42,38,39,54,65,19,100,21,52,68,23,42,79,51,68,44,45,56,27,47,256
9RASCH,2020,42,52,37,72,75,29,48,56,68,48,32,31,67,62,52,35,44,45,39,88,88,84,32,59,52,59,60,22,9,15,256
9CGNFS,2020,50,54,21,89,47,37,44,67,40,18,56,32,45,74,88,69,35,35,73,82,72,26,30,67,50,59,56,27,32,28,256
TLH8FB,2020,61,58,61,48,56,54,73,62,18,34,34,45,65,59,63,47,53,43,43,86,41,34,37,52,100,79,43,23,14,10,256
LGBUM7,2020,68,51,39,35,66,13,39,53,94,54,72,33,37,44,71,0,48,25,47,50,63,88,44,66,48,55,41,60,35,66,256
D3TRDM,2020,75,44,41,58,77,61,28,65,71,29,38,57,39,41,37,0,67,23,40,68,59,76,40,70,57,33,95,41,34,38,256
FACN97,2020,38,26,39,63,41,63,63,44,100,65,42,55,25,66,42,22,44,26,47,60,53,73,38,75,58,64,42,15,59,33,256
G3XQKC,2020,65,39,38,64,46,28,34,42,42,41,88,69,61,31,94,37,41,55,86,88,23,35,34,31,31,72,48,27,63,51,256
MEGM7E,2020,59,62,45,68,32,17,57,48,49,24,52,52,47,33,92,94,43,86,65,67,39,29,32,50,29,83,37,25,34,51,256
9WAZBA,2020,61,59,45,50,80,30,32,67,53,43,46,24,47,61,48,20,62,23,41,83,50,47,46,62,100,46,59,26,30,44,256
VLLJA9,2020,57,52,45,81,35,49,68,53,21,36,57,36,65,51,71,87,45,100,59,26,41,27,38,39,45,82,33,37,26,33,256
PCURFC,2020,36,47,26,79,45,100,64,51,55,38,43,76,40,55,56,74,46,57,66,71,27,40,30,55,50,66,32,0,38,34,256
JGYZ8D,2020,36,58,46,49,67,13,41,56,100,55,40,27,42,44,49,16,51,3,39,67,68,62,56,68,59,34,71,47,64,63,256
N9BDJJ,2020,77,30,54,63,42,12,53,45,43,34,21,67,33,51,92,81,55,74,50,80,32,32,27,67,64,69,39,18,43,53,256
QCRCYE,2020,61,49,68,27,62,12,28,46,61,72,56,51,55,18,55,18,98,27,29,68,29,65,85,53,66,56,46,39,40,61,256
LJD3YX,2020,52,39,43,55,28,47,42,38,23,39,33,36,100,61,58,74,38,53,41,72,34,47,35,85,49,65,77,25,55,37,256
LLXQNJ,2020,59,48,40,70,65,62,33,69,74,59,42,61,43,59,51,0,47,15,17,68,36,63,63,68,49,59,84,47,15,47,256
7DXZMR,2020,79,20,31,62,62,60,48,66,92,64,34,60,46,30,77,23,53,45,52,53,39,67,0,63,26,65,62,33,52,40,256
A7ZMAG,2020,88,90,51,54,57,31,28,60,40,39,82,43,39,9,50,75,62,58,50,11,39,59,74,37,70,32,45,65,34,30,256
EFS9UR,2020,58,55,38,70,44,25,58,50,37,28,41,53,26,36,100,59,49,78,77,75,57,38,32,33,53,88,42,46,15,33,256
RY7A9T,2020,31,55,78,53,62,55,41,72,57,33,37,40,37,21,23,20,99,61,24,46,46,82,83,59,50,38,51,48,25,75,256
3JCDGS,2020,32,30,46,40,53,56,63,52,48,46,65,47,61,41,91,16,16,46,90,100,57,18,40,59,61,41,41,38,39,65,256
Q3RBJK,2020,38,57,43,64,34,27,69,37,53,41,26,49,73,38,74,89,41,20,65,98,45,43,19,75,50,75,47,22,47,38,256
T9MZC9,2020,53,54,86,69,57,33,10,46,52,34,43,54,50,51,40,16,80,61,30,40,64,55,50,41,44,33,43,100,40,53,256
7DJGUU,2020,55,49,64,44,63,97,66,51,55,47,20,71,48,11,47,66,54,14,21,64,19,62,35,69,55,88,48,43,41,32,256
RQ9P33,2020,51,52,61,77,58,50,29,1,81,47,11,75,61,69,38,38,56,39,47,42,80,68,15,79,51,39,51,37,66,32,256
RS7W8H,2020,61,38,43,30,36,100,77,60,64,62,67,64,48,52,62,33,44,51,72,53,28,40,33,27,41,60,37,39,22,34,256
CAWDQK,2020,54,43,13,100,45,19,24,53,65,68,61,35,50,45,64,56,23,55,76,77,64,51,34,48,46,73,66,30,35,22,256
K7V8SX,2020,36,48,32,51,71,50,87,78,34,40,49,30,39,54,77,26,53,56,73,97,34,37,39,33,70,52,78,26,20,28,256
JLNVV3,2020,11,100,38,64,67,44,66,64,64,40,34,28,46,41,46,59,53,46,54,69,89,25,25,71,35,47,40,64,21,45,256
QQPLXD,2020,58,35,100,36,64,28,43,50,44,36,43,58,51,19,55,24,88,48,28,64,30,71,64,39,66,53,39,52,32,63,256
JMJ3DC,2020,41,47,26,73,26,61,80,68,56,30,63,16,56,58,48,100,34,63,97,49,48,34,24,61,41,53,34,31,43,41,256
K8H3TM,2020,41,49,35,53,81,22,54,75,50,35,48,31,39,35,100,46,67,44,55,93,48,30,43,31,56,55,55,53,14,49,256
9KRS7H,2020,49,38,25,70,30,76,53,40,98,55,34,54,45,62,55,33,15,44,85,75,67,51,9,64,37,68,53,24,44,48,256
CA9YVW,2020,44,87,42,55,76,21,47,36,73,49,22,49,61,48,56,22,43,61,30,58,93,61,21,89,42,51,24,51,24,63,256
GBTLGS,2020,56,21,41,70,60,56,63,54,72,96,46,47,9,41,63,40,61,62,70,45,53,75,50,44,68,59,20,12,32,13,256
Z7AXD7,2020,84,29,45,48,36,49,49,44,88,45,32,58,19,60,64,35,64,13,25,68,29,66,59,55,67,31,82,55,82,23,256
KWEMNF,2020,41,32,23,96,38,50,44,67,58,45,69,48,56,48,82,39,41,46,99,93,31,34,29,38,38,64,45,27,41,38,256
VMPB89,2020,30,44,85,45,68,30,73,48,29,16,48,30,63,46,90,38,77,78,61,80,33,48,53,36,46,44,40,59,6,55,256
WQQBPL,2020,74,53,41,50,37,52,73,43,36,28,25,42,47,46,88,100,44,74,61,70,49,28,16,39,46,68,42,31,54,30,256
FXKUSE,2020,49,42,31,84,44,21,61,41,60,22,15,32,34,83,41,66,71,62,34,81,38,77,45,92,54,44,50,23,53,49,256
GF8FNH,2020,40,44,49,63,85,17,46,44,95,27,49,31,33,68,75,25,53,17,39,81,76,86,45,43,54,43,43,38,49,41,256
7ALFQQ,2020,48,78,81,17,61,8,45,48,56,33,61,48,93,24,44,18,71,34,30,62,44,77,70,60,54,45,38,56,32,63,256
QT7NRC,2020,44,31,93,57,50,42,31,49,92,68,51,49,54,22,44,26,59,11,35,57,34,90,37,46,74,71,57,23,48,55,256
Q9VU3L,2020,52,72,42,60,50,12,11,49,54,23,36,40,66,42,73,45,31,75,55,89,86,45,31,54,33,46,85,53,28,63,256
CPTM9N,2020,78,53,41,41,37,16,63,49,55,44,23,72,70,31,68,78,55,45,42,63,27,55,31,93,45,55,47,26,86,12,256
JM9YVW,2020,59,42,68,67,70,42,31,70,54,41,13,12,43,47,45,15,75,31,51,48,100,57,35,54,47,64,54,45,40,73,256
GCMCDR,2020,57,68,42,38,62,23,26,25,72,49,52,36,59,40,42,12,48,7,44,63,80,52,42,51,52,60,85,65,99,47,256
P3RGE7,2020,42,46,73,38,91,21,72,69,53,20,24,32,44,50,54,18,94,38,30,65,49,62,59,59,57,26,45,73,30,67,256
S8KNBR,2020,51,100,43,48,70,0,33,42,65,38,52,70,69,46,55,24,32,50,39,49,78,47,26,66,38,65,35,67,41,60,256
AL73DQ,2020,65,51,42,94,62,22,52,40,28,5,53,65,46,97,62,34,53,34,59,86,39,55,48,38,73,48,45,38,41,23,256
JGX8JN,2020,71,32,63,49,62,26,90,66,41,27,40,44,17,50,82,48,94,52,67,77,33,47,41,33,68,53,22,41,26,36,256
RZQ7KK,2020,33,32,77,55,63,22,54,42,39,21,26,24,42,52,56,37,100,42,45,100,37,58,59,52,69,45,51,55,45,52,256
PU7JBW,2020,99,50,44,34,49,17,33,50,97,70,42,64,53,23,61,26,54,43,43,76,28,57,44,49,48,75,54,11,45,61,256
9JDTVS,2020,36,33,41,94,50,38,66,54,55,45,33,32,22,74,75,68,68,63,59,87,42,38,57,50,79,32,41,8,25,35,256
9DAZG8,2020,43,53,32,79,72,17,31,65,100,50,54,22,38,36,63,44,42,31,64,88,49,60,34,62,43,58,64,18,27,57,256
7MHVQ9,2020,43,45,47,72,100,19,52,100,44,30,37,39,41,48,69,18,66,36,47,68,54,50,35,51,69,52,56,34,14,63,256
UR7WGZ,2020,40,91,43,81,53,58,40,78,22,31,44,30,70,71,30,35,58,55,47,44,67,36,20,51,68,77,56,68,7,28,256
LPYHAY,2020,53,16,37,35,85,37,61,55,92,75,35,38,39,16,55,35,76,40,40,77,49,53,61,62,46,62,52,4,45,69,256
8VPX8V,2020,47,59,53,63,19,77,55,48,24,8,20,30,88,53,63,79,48,56,89,63,56,31,18,43,56,49,53,52,66,32,256
P9UPXE,2020,48,25,39,64,33,45,57,28,48,29,32,68,29,57,100,84,69,62,65,70,30,40,37,49,73,60,46,39,53,14,256
83VW8J,2020,68,51,42,49,56,18,42,35,47,2,41,72,63,43,70,70,56,33,46,79,62,48,42,59,51,30,48,44,100,22,256
ZVGBFW,2020,80,47,46,61,21,53,49,28,70,27,44,52,42,51,56,100,46,54,61,56,48,71,28,52,47,74,15,14,82,24,256
WQWDEL,2020,51,84,48,33,51,21,28,30,43,33,20,49,90,38,35,41,49,34,37,65,99,50,50,96,60,60,62,55,42,48,256
L7NU73,2020,51,50,43,45,25,57,34,43,42,14,44,68,100,47,21,54,29,54,56,52,38,52,23,91,47,73,88,46,60,47,256
RDCAYD,2020,29,96,62,41,76,25,76,67,36,19,59,35,27,45,65,32,77,46,40,49,55,45,70,37,54,34,34,92,25,52,256
NFM9XC,2020,48,45,58,40,67,13,61,74,53,12,44,22,37,34,85,42,86,32,44,87,40,49,49,56,70,25,71,39,39,74,256
FFF8UM,2020,24,36,64,50,79,44,82,56,43,0,33,42,42,58,95,40,74,49,47,87,41,51,56,41,69,48,38,44,17,49,256
RSKVAB,2020,48,45,49,79,25,52,66,39,39,22,42,38,51,57,57,100,48,86,73,55,81,34,24,66,33,64,29,18,39,38,256
